City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
163,Waitati,NZ,46.8,overcast clouds,-45.75,170.5667,
164,Klaksvik,FO,50.92,broken clouds,62.2266,-6.5889999999999995,
165,Nome,US,57.27,clear sky,64.5011,-165.4064,
166,Mereni,RO,68.0,overcast clouds,44.05,28.3667,
167,Shimoda,JP,66.18,scattered clouds,34.6667,138.95,
168,Ekibastuz,KZ,56.61,overcast clouds,51.6667,75.3667,
169,Cap Malheureux,MU,72.46,clear sky,-19.9842,57.6142,
170,Oxapampa,PE,65.32,overcast clouds,-10.5775,-75.4017,
171,Chokurdakh,RU,31.1,light snow,70.6333,147.9167,
172,Charqueada,BR,72.21,clear sky,-22.5097,-47.7781,
173,Saint-Philippe,RE,72.99,scattered clouds,-21.3585,55.7679,
174,Almeirim,BR,86.31,clear sky,-1.5233,-52.5817,
175,Hellvik,NO,61.77,overcast clouds,59.9156,5.781000000000001,
176,Rafai,CF,80.15,overcast clouds,4.95,23.9167,
177,Samarai,PG,80.19,scattered clouds,-10.6167,150.6667,
178,Bereda,ES,60.35,light rain,43.2686,-7.5406,
179,Kupino,RU,56.35,overcast clouds,54.3663,77.2981,
180,Tasiilaq,GL,35.76,overcast clouds,65.6145,-37.6368,
181,Carutapera,BR,84.85,few clouds,-1.195,-46.02,
182,Khatanga,RU,32.32,overcast clouds,71.9667,102.5,
183,Ilo,PE,66.99,broken clouds,-17.6394,-71.3375,
184,Mkuranga,TZ,72.63,overcast clouds,-7.117999999999999,39.2078,
185,Vallenar,CL,76.86,clear sky,-28.5708,-70.7581,
186,Marienburg,PL,57.58,overcast clouds,54.0359,19.0266,
187,Sao Filipe,CV,73.45,broken clouds,14.8961,-24.4956,
188,Provideniya,RU,44.35,overcast clouds,64.3833,-173.3,
190,Caxito,AO,77.22,overcast clouds,-8.5785,13.6643,
191,Lompoc,US,58.62,mist,34.6391,-120.4579,
192,Dikson,RU,28.06,light snow,73.5069,80.5464,
193,Airai,TL,58.69,scattered clouds,-8.9266,125.4092,
194,Guerrero Negro,MX,63.97,clear sky,27.9769,-114.0611,
195,Bairiki,KI,80.6,broken clouds,1.3292,172.9752,
196,Bubaque,GW,78.71,overcast clouds,11.2833,-15.8333,
197,Cherskiy,RU,46.2,broken clouds,68.75,161.3,
198,Ola,RU,36.63,light rain,59.5833,151.2833,
199,Sayyan,YE,71.74,few clouds,15.1718,44.3244,
200,Bondoukou,CI,78.39,overcast clouds,8.0333,-2.8,
201,Santa Ana,US,69.85,scattered clouds,33.7456,-117.8678,
202,Kosh-Agach,RU,63.3,overcast clouds,50.0,88.6667,
203,Fengzhen,CN,59.63,light rain,40.4394,113.1536,
204,Tuatapere,NZ,45.66,overcast clouds,-46.1333,167.6833,
205,Lugovoy,KZ,52.07,overcast clouds,42.9472,72.7644,
206,Jacareacanga,BR,90.46,clear sky,-6.2222,-57.7528,
207,Angangueo,MX,74.91,clear sky,19.6194,-100.2853,
208,Vila Do Maio,CV,79.59,broken clouds,15.1333,-23.2167,
209,Valley City,US,52.32,scattered clouds,46.9233,-98.0032,
210,Aksarka,RU,33.51,light snow,66.5606,67.7975,
211,Chuy,UY,63.93,clear sky,-33.6971,-53.4616,
212,Ponta Delgada,PT,73.51,light intensity drizzle,37.7333,-25.6667,
213,Ondarroa,ES,79.54,overcast clouds,43.3167,-2.4167,
214,Nichinan,JP,65.52,overcast clouds,31.6,131.3667,
215,Half Moon Bay,US,66.54,mist,37.4636,-122.4286,
216,Nanortalik,GL,37.87,light rain,60.1432,-45.2371,
217,Ribeira Grande,PT,66.6,broken clouds,38.5167,-28.7,
218,Kirovsk,UA,55.2,overcast clouds,48.6375,38.6428,
219,Hasaki,JP,61.29,overcast clouds,35.7333,140.8333,
220,Chiredzi,ZW,60.55,overcast clouds,-21.05,31.6667,
221,Bengkulu,ID,77.59,moderate rain,-3.8004,102.2655,
222,Polson,US,52.21,clear sky,47.6936,-114.1632,
223,Luyang,CN,59.76,overcast clouds,27.6239,110.0989,
224,Pevek,RU,33.69,few clouds,69.7008,170.3133,
225,Carnarvon,AU,68.07,scattered clouds,-24.8667,113.6333,
227,Cocobeach,GA,80.46,broken clouds,1.0002,9.5823,
228,Channel-Port Aux Basques,CA,48.0,overcast clouds,47.5702,-59.1367,
229,Miles City,US,49.17,clear sky,46.4083,-105.8406,
230,Yuzhno-Kurilsk,RU,47.14,light rain,44.0306,145.8556,
231,Ilulissat,GL,33.82,light rain and snow,69.2167,-51.1,
232,Jalu,LY,83.62,clear sky,29.0331,21.5482,
233,Yulara,AU,58.21,broken clouds,-25.2406,130.9889,
234,Teguldet,RU,59.31,overcast clouds,57.3064,88.1667,
235,Talnakh,RU,36.36,overcast clouds,69.4865,88.3972,
236,Port Saint Lucie,US,89.98,scattered clouds,27.2939,-80.3503,
237,Dondo,MZ,72.46,light rain,-19.6094,34.7431,
238,La Paz,BO,57.18,broken clouds,-16.5,-68.15,
239,Kolokani,ML,99.32,overcast clouds,13.5728,-8.0339,
240,Porgera,PG,41.31,broken clouds,-5.4667,143.2,
241,Udachnyy,RU,52.11,overcast clouds,66.4167,112.4,
242,Proletariy,RU,52.83,clear sky,58.4342,31.7046,
243,Boa Vista,BR,75.18,heavy intensity rain,2.8197,-60.6733,
244,Pailon,BO,80.28,overcast clouds,-17.65,-62.75,
245,Lyubytino,RU,50.38,clear sky,58.8122,33.3922,
246,Muroto,JP,68.16,clear sky,33.2833,134.15,
247,Tongchuan,CN,66.74,scattered clouds,35.0806,109.0897,
248,Laguna De Perlas,NI,80.58,overcast clouds,12.3429,-83.6712,
249,San Jose,US,70.54,few clouds,37.3394,-121.895,
250,Kampot,KH,77.05,light rain,10.6167,104.1833,
251,Dutlwe,BW,55.36,clear sky,-23.9833,23.9,
252,Port-Gentil,GA,78.48,broken clouds,-0.7193,8.7815,
253,Husavik,IS,38.39,overcast clouds,66.0449,-17.3389,
254,Nishihara,JP,74.48,broken clouds,26.1842,127.7558,
255,Avera,US,83.55,broken clouds,33.194,-82.5271,
256,Igrim,RU,48.61,light rain,63.1906,64.4162,
257,Sao Felix Do Xingu,BR,88.99,few clouds,-6.6447,-51.995,
258,Qinggang,CN,64.99,overcast clouds,46.6833,126.0833,
259,Aberdeen,GB,65.66,scattered clouds,57.1437,-2.0981,
260,Rosarito,MX,65.62,clear sky,32.3333,-117.0333,
261,Umm Lajj,SA,80.74,clear sky,25.0213,37.2685,
262,Vao,NC,73.83,broken clouds,-22.6667,167.4833,
263,Bahia De Caraquez,EC,82.58,overcast clouds,-0.6,-80.4167,
264,Ust-Nera,RU,33.33,scattered clouds,64.5667,143.2,
265,Lagoa,PT,62.24,light rain,39.05,-27.9833,
266,Ambulu,ID,76.57,broken clouds,-8.345,113.6058,
267,Lorengau,PG,82.4,overcast clouds,-2.0226,147.2712,
268,Honiara,SB,77.2,clear sky,-9.4333,159.95,
269,Nola,IT,77.65,clear sky,40.922,14.5329,
270,Ahipara,NZ,59.61,overcast clouds,-35.1667,173.1667,
271,Corozal,CO,86.59,clear sky,9.3151,-75.2928,
272,Neiafu,TO,79.9,few clouds,-18.65,-173.9833,
273,Ust-Tsilma,RU,33.55,light snow,65.441,52.1498,
274,Crotone,IT,81.19,broken clouds,39.0851,17.1178,
275,Buraydah,SA,99.52,clear sky,26.326,43.975,
276,Seymchan,RU,39.67,overcast clouds,62.8833,152.4333,
277,Praya,CV,79.34,few clouds,14.9215,-23.5087,
278,Hambantota,LK,80.94,few clouds,6.1241,81.1185,
279,Haverfordwest,GB,56.05,overcast clouds,51.8017,-4.9691,
280,Altamira,BR,88.25,clear sky,-3.2033,-52.2064,
281,Tonj,SS,89.1,overcast clouds,7.2737,28.6822,
282,Maturin,VE,86.81,broken clouds,9.75,-63.1767,
283,Horasan,TR,60.17,overcast clouds,40.0458,42.1728,
284,Mattru,SL,82.35,moderate rain,7.6244,-11.8332,
285,Taksimo,RU,46.38,overcast clouds,56.3444,114.8794,
286,Sao Jose Da Coroa Grande,BR,81.01,few clouds,-8.8978,-35.1478,
287,Masunga,BW,54.12,clear sky,-20.6246,27.4488,
288,Benguela,AO,76.59,scattered clouds,-12.5763,13.4055,
289,Xining,CN,52.97,scattered clouds,36.6167,101.7667,
290,Rio Blanquito,HN,87.94,overcast clouds,15.7333,-87.9,
291,Torbay,CA,61.29,broken clouds,47.6666,-52.7314,
292,Pangody,RU,50.56,overcast clouds,65.85,74.4859,
293,Ixtapa,MX,79.83,clear sky,20.7,-105.2,
295,Sitka,US,56.05,scattered clouds,57.0531,-135.33,
296,Yanam,IN,86.49,clear sky,16.7333,82.2167,
297,Coaraci,BR,83.88,clear sky,-14.6408,-39.5511,
298,Berlevag,NO,44.55,overcast clouds,70.8578,29.0864,
299,Cockburn Town,TC,79.61,broken clouds,21.4612,-71.1419,
300,Pihani,IN,87.24,clear sky,27.6333,80.2,
301,Manokwari,ID,78.82,overcast clouds,-0.8667,134.0833,
302,Tucuman,AR,73.6,clear sky,-26.8241,-65.2226,
303,Ust-Ilimsk,RU,40.19,scattered clouds,58.0006,102.6619,
304,Bekobod,UZ,58.69,overcast clouds,40.2208,69.2697,
305,Port Hardy,CA,51.51,overcast clouds,50.6996,-127.4199,
306,Rocha,UY,65.12,clear sky,-34.4833,-54.3333,
307,Vardo,NO,37.38,light rain,70.3705,31.1107,
308,Paulo Afonso,BR,81.9,broken clouds,-9.4061,-38.2147,
310,Port Blair,IN,83.16,overcast clouds,11.6667,92.75,
311,Ust-Maya,RU,33.75,few clouds,60.4167,134.5333,
312,Faanui,PF,80.46,clear sky,-16.4833,-151.75,
313,Senador Jose Porfirio,BR,85.19,clear sky,-2.5908,-51.9542,
314,Linxia,CN,56.62,scattered clouds,35.6003,103.2064,
315,Yayva,RU,40.17,overcast clouds,59.3303,57.2641,
317,Punganuru,IN,80.19,overcast clouds,13.3667,78.5833,
318,Victor Harbor,AU,56.68,overcast clouds,-35.5667,138.6167,
319,Felanitx,ES,84.72,overcast clouds,39.4696,3.1483,
320,Mahibadhoo,MV,83.82,overcast clouds,3.7833,72.9667,
321,Unecha,RU,51.93,overcast clouds,52.8459,32.6739,
322,Mbanza-Ngungu,CD,74.26,overcast clouds,-5.25,14.8667,
323,Zwedru,LR,77.63,moderate rain,6.0667,-8.1281,
324,Binzhou,CN,76.1,broken clouds,37.3667,118.0167,
325,Kavieng,PG,82.96,broken clouds,-2.5744,150.7967,
326,Kaspiyskiy,RU,67.62,clear sky,45.3929,47.3707,
327,Boli,CN,51.73,scattered clouds,45.7667,130.5167,
328,Kaitangata,NZ,45.7,overcast clouds,-46.2817,169.8464,
329,Bandarbeyla,SO,80.92,broken clouds,9.4942,50.8122,
330,Diamantino,BR,87.62,clear sky,-14.4086,-56.4461,
331,Yabassi,CM,77.54,light rain,4.457,9.9682,
332,Filomeno Mata,MX,87.33,clear sky,20.2,-97.7,
333,Atikokan,CA,44.37,overcast clouds,48.7555,-91.6216,
334,Mehamn,NO,44.51,broken clouds,71.0357,27.8492,
335,Hami,CN,82.53,overcast clouds,42.8,93.45,
336,Tartus,SY,67.84,clear sky,34.889,35.8866,
337,Ulladulla,AU,54.5,overcast clouds,-35.35,150.4667,
338,Marquette,US,45.77,overcast clouds,46.5333,-87.6335,
339,Arteaga,MX,81.12,scattered clouds,18.4667,-102.4167,
340,Whitehorse,CA,50.09,overcast clouds,60.7161,-135.0538,
341,Senhor Do Bonfim,BR,79.3,overcast clouds,-10.4614,-40.1894,
342,Najran,SA,86.58,clear sky,17.4924,44.1277,
343,Voh,NC,72.81,broken clouds,-20.9667,164.7,
344,Andenes,NO,46.38,broken clouds,69.3143,16.1194,
345,Quatre Cocos,MU,75.31,light rain,-20.2078,57.7625,
346,Gizo,SB,82.04,few clouds,-8.103,156.8419,
347,Aswan,EG,90.21,clear sky,24.0934,32.907,
348,Hamilton,US,65.77,overcast clouds,39.1834,-84.5333,
349,Kazar,HU,70.39,broken clouds,48.0495,19.8614,
350,Sandviken,SE,66.9,overcast clouds,60.6167,16.7667,
351,Rio Grande,BR,73.51,scattered clouds,-32.035,-52.0986,
352,Trelew,AR,61.12,overcast clouds,-43.248999999999995,-65.3051,
353,Keuruu,FI,62.78,overcast clouds,62.2667,24.7,
354,Cacu,BR,81.32,clear sky,-18.5567,-51.1308,
355,Rognan,NO,54.05,overcast clouds,67.0953,15.3878,
356,Burns Lake,CA,51.73,clear sky,54.2331,-125.7533,
357,Tilichiki,RU,31.98,scattered clouds,60.4667,166.1,
358,Coquimbo,CL,60.53,clear sky,-29.9533,-71.3436,
359,Oltu,TR,66.18,broken clouds,40.5498,42.0013,
360,Conselheiro Pena,BR,78.48,few clouds,-19.1722,-41.4722,
361,Te Anau,NZ,36.5,scattered clouds,-45.4167,167.7167,
362,Mezibori,CZ,66.7,broken clouds,50.6212,13.5987,
363,Tchamba,TG,86.94,overcast clouds,9.0333,1.4167,
364,Batagay,RU,40.68,scattered clouds,67.6333,134.6333,
365,Nelson Bay,AU,61.0,light rain,-32.7167,152.15,
366,Puerto Colombia,CO,89.69,clear sky,10.9878,-74.9547,
367,Turukhansk,RU,57.88,overcast clouds,65.8167,87.9833,
368,Leningradskiy,RU,30.0,overcast clouds,69.3833,178.4167,
369,Nouadhibou,MR,65.73,clear sky,20.930999999999997,-17.0347,
370,Roma,US,84.96,clear sky,43.2128,-75.4557,
371,Brae,GB,52.07,light rain,60.3964,-1.3530000000000002,
372,Kirakira,SB,79.38,few clouds,-10.4544,161.9205,
373,Hope,US,64.08,overcast clouds,33.6671,-93.5916,
374,Morgan City,US,83.01,broken clouds,29.6994,-91.2068,
375,Lavrentiya,RU,37.2,overcast clouds,65.5833,-171.0,
376,Viedma,AR,58.26,heavy intensity rain,-40.8135,-62.9967,
377,Sola,VU,80.78,few clouds,-13.8833,167.55,
378,Kenai,US,53.69,overcast clouds,60.5544,-151.2583,
379,Kingston,JM,89.24,few clouds,17.997,-76.7936,
380,Brownsville,US,84.94,light rain,25.9018,-97.4975,
381,Virginia Beach,US,89.02,overcast clouds,36.8529,-75.97800000000001,
383,Diu,IN,85.01,overcast clouds,20.7141,70.9822,
384,Manggar,ID,82.38,overcast clouds,-2.8833,108.2667,
385,Worland,US,54.61,clear sky,44.0169,-107.9554,
386,Mahajanga,MG,84.09,overcast clouds,-15.7167,46.3167,
388,Loknya,RU,51.75,clear sky,56.83,30.1467,
389,Waddan,LY,87.13,clear sky,29.1614,16.139,
390,Hibbing,US,49.39,broken clouds,47.4272,-92.9377,
391,Turayf,SA,78.53,overcast clouds,31.6725,38.6637,
392,Sortland,NO,51.76,overcast clouds,68.6949,15.4162,
393,Guymon,US,57.2,overcast clouds,36.6828,-101.4816,
394,Deputatskiy,RU,19.36,broken clouds,69.3,139.9,
395,Areosa,PT,62.83,broken clouds,41.7178,-8.8571,
396,The Valley,AI,85.1,clear sky,18.217,-63.0578,
397,Lasa,IT,74.7,overcast clouds,46.6166,10.7002,
398,Prince Albert,CA,54.07,few clouds,53.2001,-105.7677,
399,Nortelandia,BR,89.1,clear sky,-14.4547,-56.8028,
400,Erzin,TR,65.03,broken clouds,36.9559,36.2,
401,Iracoubo,GF,80.11,broken clouds,5.4802,-53.2011,
402,Luang Prabang,LA,73.62,overcast clouds,19.8856,102.1347,
403,Gaoua,BF,93.4,broken clouds,10.2992,-3.2508,
404,Marsh Harbour,BS,79.34,overcast clouds,26.5412,-77.0636,
405,Raybag,IN,78.26,clear sky,16.4833,74.7833,
407,Flinders,AU,57.18,moderate rain,-34.5833,150.8552,
408,Ternate,ID,81.59,overcast clouds,0.8,127.4,
409,Treinta Y Tres,UY,64.42,clear sky,-33.2333,-54.3833,
410,Pinsk,BY,48.87,light rain,52.1229,26.0951,
411,Sicamous,CA,56.19,clear sky,50.8331,-118.9856,
412,Graaff-Reinet,ZA,57.09,scattered clouds,-32.2522,24.5308,
413,Fort Morgan,US,51.22,overcast clouds,40.2503,-103.8,
414,Storm Lake,US,54.36,few clouds,42.6411,-95.2097,
415,Iwanai,JP,57.16,light rain,42.9744,140.5089,
416,Kimberley,ZA,57.11,broken clouds,-28.7323,24.7623,
417,Miri,MY,77.34,overcast clouds,4.4148,114.0089,
418,Benjamin Constant,BR,87.93,clear sky,-4.3831,-70.0311,
419,Portland,US,61.05,clear sky,45.5234,-122.6762,
420,Murgab,TM,70.97,clear sky,37.4966,61.9714,
422,Bonavista,CA,51.24,overcast clouds,48.6499,-53.1147,
423,Saint-Francois,FR,83.64,clear sky,46.4154,3.9054,
424,Togur,RU,65.89,overcast clouds,58.3631,82.8265,
425,Beloha,MG,68.76,scattered clouds,-25.1667,45.05,
426,Ahuimanu,US,75.2,few clouds,21.4447,-157.8378,
427,Uvinza,TZ,72.01,overcast clouds,-5.1036,30.3911,
428,Tougue,GN,92.91,overcast clouds,11.4667,-11.6,
429,Pisco,PE,66.02,mist,-13.7,-76.2167,
430,San Quintin,MX,61.81,scattered clouds,30.4833,-115.95,
